103,1000,30.000000,10000.000000,0,0,619,0,0,0
103,500,30.000000,10000.000000,0,0,507,0,0,1
103,500,30.000000,0.000000,0,0,895,0,0,2
103,1000,30.000000,60.000000,0,0,776,0,0,3
103,500,30.000000,60.000000,0,0,874,0,0,4
103,1000,30.000000,0.000000,0,0,753,0,0,5
103,1000,30.000000,60.000000,0,0,943,0,1,0
103,1000,30.000000,10000.000000,0,0,798,0,1,1
103,500,30.000000,0.000000,0,0,613,0,1,2
103,1000,30.000000,0.000000,0,0,791,0,1,3
103,500,30.000000,60.000000,0,0,623,0,1,4
103,500,30.000000,10000.000000,0,0,543,0,1,5
103,1000,30.000000,60.000000,0,0,700,0,2,0
103,500,30.000000,10000.000000,0,0,430,0,2,1
103,1000,30.000000,10000.000000,0,0,678,0,2,2
103,1000,30.000000,0.000000,0,0,775,0,2,3
103,500,30.000000,0.000000,0,0,500,0,2,4
103,500,30.000000,60.000000,0,0,444,0,2,5
103,1000,30.000000,0.000000,0,0,696,0,3,0
103,500,30.000000,10000.000000,0,0,502,0,3,1
103,500,30.000000,0.000000,0,0,684,0,3,2
103,1000,30.000000,60.000000,0,0,774,0,3,3
103,500,30.000000,60.000000,0,0,463,0,3,4
103,1000,30.000000,10000.000000,0,0,646,0,3,5
103,1000,30.000000,0.000000,0,0,867,0,4,0
103,1000,30.000000,10000.000000,0,0,930,0,4,1
103,1000,30.000000,60.000000,0,0,942,0,4,2
103,500,30.000000,60.000000,0,0,478,1,4,3
103,500,30.000000,10000.000000,0,0,602,1,4,4
103,500,30.000000,0.000000,0,0,707,0,4,5
103,1000,30.000000,0.000000,0,0,790,0,5,0
103,500,30.000000,60.000000,0,0,748,0,5,1
103,1000,30.000000,10000.000000,0,0,845,0,5,2
103,1000,30.000000,60.000000,0,0,977,0,5,3
103,500,30.000000,0.000000,0,0,874,0,5,4
103,500,30.000000,10000.000000,0,0,589,0,5,5
103,1000,30.000000,0.000000,0,0,942,0,6,0
103,500,30.000000,0.000000,0,0,880,0,6,1
103,500,30.000000,60.000000,0,0,553,0,6,2
103,1000,30.000000,60.000000,0,0,631,0,6,3
103,500,30.000000,10000.000000,0,0,529,0,6,4
103,1000,30.000000,10000.000000,0,0,709,0,6,5
103,500,30.000000,60.000000,0,0,608,0,7,0
103,1000,30.000000,0.000000,0,0,714,0,7,1
103,500,30.000000,10000.000000,0,0,540,0,7,2
103,1000,30.000000,10000.000000,0,0,552,0,7,3
103,500,30.000000,0.000000,0,0,652,0,7,4
103,1000,30.000000,60.000000,0,0,532,0,7,5
103,1000,30.000000,60.000000,0,0,548,0,8,0
103,500,30.000000,10000.000000,0,0,554,0,8,1
103,1000,30.000000,0.000000,0,0,781,0,8,2
103,500,30.000000,60.000000,0,0,583,0,8,3
103,500,30.000000,0.000000,0,0,665,0,8,4
103,1000,30.000000,10000.000000,0,0,867,0,8,5
103,1000,30.000000,60.000000,0,0,752,0,9,0
103,1000,30.000000,10000.000000,0,0,588,0,9,1
103,500,30.000000,10000.000000,0,0,765,0,9,2
103,1000,30.000000,0.000000,0,0,713,0,9,3
103,500,30.000000,60.000000,0,0,507,0,9,4
103,500,30.000000,0.000000,0,0,656,0,9,5
103,500,30.000000,60.000000,0,0,526,0,10,0
103,1000,30.000000,0.000000,0,0,1067,0,10,1
103,500,30.000000,0.000000,0,0,562,0,10,2
103,500,30.000000,10000.000000,0,0,563,0,10,3
103,1000,30.000000,60.000000,0,0,499,0,10,4
103,1000,30.000000,10000.000000,0,0,943,0,10,5
103,500,30.000000,10000.000000,0,0,881,0,11,0
103,1000,30.000000,0.000000,0,0,779,0,11,1
103,1000,30.000000,10000.000000,0,0,624,0,11,2
103,500,30.000000,60.000000,0,0,463,0,11,3
103,500,30.000000,0.000000,0,0,477,0,11,4
103,1000,30.000000,60.000000,0,0,628,0,11,5
103,1000,30.000000,0.000000,0,0,596,0,12,0
103,500,30.000000,10000.000000,0,0,444,0,12,1
103,1000,30.000000,10000.000000,0,0,515,0,12,2
103,500,30.000000,0.000000,0,0,541,0,12,3
103,1000,30.000000,60.000000,0,0,589,0,12,4
103,500,30.000000,60.000000,0,0,529,0,12,5
103,1000,30.000000,10000.000000,0,0,507,0,13,0
103,500,30.000000,0.000000,0,0,498,0,13,1
103,1000,30.000000,60.000000,0,0,1019,0,13,2
103,1000,30.000000,0.000000,0,0,533,0,13,3
103,500,30.000000,60.000000,0,0,582,1,13,4
103,500,30.000000,10000.000000,0,0,444,0,13,5
103,1000,30.000000,10000.000000,0,0,678,0,14,0
103,500,30.000000,0.000000,0,0,493,0,14,1
103,1000,30.000000,0.000000,0,0,888,0,14,2
103,1000,30.000000,60.000000,0,0,612,0,14,3
103,500,30.000000,10000.000000,0,0,484,0,14,4
103,500,30.000000,60.000000,0,0,547,0,14,5
103,1000,30.000000,60.000000,0,0,498,0,15,0
103,500,30.000000,0.000000,0,0,548,0,15,1
103,1000,30.000000,0.000000,0,0,763,0,15,2
103,500,30.000000,60.000000,0,0,604,0,15,3
103,500,30.000000,10000.000000,0,0,483,0,15,4
103,1000,30.000000,10000.000000,0,0,858,0,15,5
103,500,30.000000,0.000000,0,0,771,0,16,0
103,500,30.000000,60.000000,0,0,465,0,16,1
103,1000,30.000000,60.000000,0,0,563,0,16,2
103,1000,30.000000,10000.000000,0,0,672,0,16,3
103,1000,30.000000,0.000000,0,0,742,0,16,4
103,500,30.000000,10000.000000,0,0,592,0,16,5
103,1000,30.000000,10000.000000,0,0,790,0,17,0
103,1000,30.000000,60.000000,0,0,653,1,17,1
103,1000,30.000000,0.000000,0,0,1004,0,17,2
103,500,30.000000,0.000000,0,0,727,0,17,3
103,500,30.000000,10000.000000,0,0,647,0,17,4
103,500,30.000000,60.000000,0,0,655,0,17,5
103,1000,30.000000,0.000000,0,0,823,0,18,0
103,500,30.000000,60.000000,0,0,627,0,18,1
103,500,30.000000,0.000000,0,0,473,0,18,2
103,1000,30.000000,60.000000,0,0,770,0,18,3
103,500,30.000000,10000.000000,0,0,617,0,18,4
103,1000,30.000000,10000.000000,0,0,628,0,18,5
103,500,30.000000,60.000000,0,0,513,0,19,0
103,1000,30.000000,10000.000000,0,0,769,0,19,1
103,1000,30.000000,0.000000,0,0,520,0,19,2
103,500,30.000000,10000.000000,0,0,546,0,19,3
103,1000,30.000000,60.000000,0,0,867,0,19,4
103,500,30.000000,0.000000,0,0,784,0,19,5
103,1000,30.000000,60.000000,0,0,873,0,20,0
103,500,30.000000,0.000000,0,0,519,0,20,1
103,1000,30.000000,10000.000000,0,0,613,1,20,2
103,500,30.000000,10000.000000,0,0,479,0,20,3
103,500,30.000000,60.000000,0,0,584,0,20,4
103,1000,30.000000,0.000000,0,0,644,0,20,5
103,500,30.000000,10000.000000,0,0,792,0,21,0
103,500,30.000000,0.000000,0,0,684,0,21,1
103,500,30.000000,60.000000,0,0,873,0,21,2
103,1000,30.000000,10000.000000,0,0,1040,0,21,3
103,1000,30.000000,0.000000,0,0,941,0,21,4
103,1000,30.000000,60.000000,0,0,603,0,21,5
103,1000,30.000000,0.000000,1,0,659,0,22,0
103,1000,30.000000,60.000000,1,0,595,0,22,1
103,500,30.000000,10000.000000,1,0,497,0,22,2
103,500,30.000000,60.000000,1,0,592,0,22,3
103,500,30.000000,0.000000,1,0,513,0,22,4
103,1000,30.000000,10000.000000,1,0,558,0,22,5
103,1000,30.000000,0.000000,1,0,588,0,23,0
103,500,30.000000,0.000000,1,0,493,0,23,1
103,500,30.000000,10000.000000,1,0,741,0,23,2
103,500,30.000000,60.000000,1,0,520,1,23,3
103,1000,30.000000,10000.000000,1,0,617,0,23,4
103,1000,30.000000,60.000000,1,0,569,0,23,5
103,500,30.000000,10000.000000,1,0,464,0,24,0
103,500,30.000000,60.000000,1,0,525,0,24,1
103,1000,30.000000,60.000000,1,0,595,0,24,2
103,1000,30.000000,0.000000,1,0,498,0,24,3
103,500,30.000000,0.000000,1,0,533,0,24,4
103,1000,30.000000,10000.000000,1,0,679,0,24,5
103,500,30.000000,0.000000,1,0,561,0,25,0
103,1000,30.000000,60.000000,1,0,749,0,25,1
103,1000,30.000000,10000.000000,1,0,636,0,25,2
103,1000,30.000000,0.000000,1,0,582,0,25,3
103,500,30.000000,10000.000000,1,0,536,0,25,4
103,500,30.000000,60.000000,1,0,490,0,25,5
103,500,30.000000,0.000000,1,0,727,0,26,0
103,1000,30.000000,10000.000000,1,0,561,0,26,1
103,500,30.000000,10000.000000,1,0,526,0,26,2
103,500,30.000000,60.000000,1,0,512,0,26,3
103,1000,30.000000,60.000000,1,0,603,0,26,4
103,1000,30.000000,0.000000,1,0,575,0,26,5
103,500,30.000000,60.000000,1,0,554,0,27,0
103,1000,30.000000,10000.000000,1,0,670,0,27,1
103,1000,30.000000,60.000000,1,0,638,0,27,2
103,1000,30.000000,0.000000,1,0,708,0,27,3
103,500,30.000000,0.000000,1,0,666,0,27,4
103,500,30.000000,10000.000000,1,0,500,0,27,5
103,500,30.000000,10000.000000,1,0,533,0,28,0
103,1000,30.000000,0.000000,1,0,636,0,28,1
103,500,30.000000,0.000000,1,0,616,0,28,2
103,1000,30.000000,60.000000,1,0,568,0,28,3
103,1000,30.000000,10000.000000,1,0,693,0,28,4
103,500,30.000000,60.000000,1,0,513,0,28,5
103,1000,30.000000,10000.000000,1,0,529,0,29,0
103,500,30.000000,0.000000,1,0,499,0,29,1
103,1000,30.000000,60.000000,1,0,451,0,29,2
103,1000,30.000000,0.000000,1,0,1069,0,29,3
103,500,30.000000,60.000000,1,0,574,0,29,4
103,500,30.000000,10000.000000,1,0,512,0,29,5
103,1000,30.000000,60.000000,1,0,526,0,30,0
103,500,30.000000,60.000000,1,0,577,0,30,1
103,1000,30.000000,10000.000000,1,0,742,0,30,2
103,500,30.000000,10000.000000,1,0,554,0,30,3
103,1000,30.000000,0.000000,1,0,580,1,30,4
103,500,30.000000,0.000000,1,0,527,0,30,5
103,1000,30.000000,10000.000000,1,0,631,1,31,0
103,500,30.000000,0.000000,1,0,582,0,31,1
103,1000,30.000000,60.000000,1,0,586,0,31,2
103,500,30.000000,10000.000000,1,0,553,0,31,3
103,500,30.000000,60.000000,1,0,520,0,31,4
103,1000,30.000000,0.000000,1,0,719,0,31,5
103,500,30.000000,10000.000000,1,0,638,0,32,0
103,500,30.000000,60.000000,1,0,527,0,32,1
103,1000,30.000000,0.000000,1,0,631,0,32,2
103,1000,30.000000,60.000000,1,0,548,0,32,3
103,500,30.000000,0.000000,1,0,508,0,32,4
103,1000,30.000000,10000.000000,1,0,548,0,32,5
103,500,30.000000,0.000000,1,0,462,0,33,0
103,1000,30.000000,0.000000,1,0,596,0,33,1
103,1000,30.000000,60.000000,1,0,576,0,33,2
103,500,30.000000,10000.000000,1,0,614,1,33,3
103,1000,30.000000,10000.000000,1,0,492,1,33,4
103,500,30.000000,60.000000,1,0,521,0,33,5
103,1000,30.000000,60.000000,1,0,824,0,34,0
103,500,30.000000,10000.000000,1,0,805,1,34,1
103,500,30.000000,60.000000,1,0,458,0,34,2
103,500,30.000000,0.000000,1,0,678,0,34,3
103,1000,30.000000,10000.000000,1,0,682,0,34,4
103,1000,30.000000,0.000000,1,0,573,0,34,5
103,500,30.000000,60.000000,1,0,513,0,35,0
103,500,30.000000,10000.000000,1,0,540,0,35,1
103,500,30.000000,0.000000,1,0,638,0,35,2
103,1000,30.000000,60.000000,1,0,642,0,35,3
103,1000,30.000000,10000.000000,1,0,582,0,35,4
103,1000,30.000000,0.000000,1,0,588,0,35,5
103,500,30.000000,60.000000,1,0,499,0,36,0
103,500,30.000000,10000.000000,1,0,550,0,36,1
103,1000,30.000000,10000.000000,1,0,749,0,36,2
103,500,30.000000,0.000000,1,0,520,0,36,3
103,1000,30.000000,60.000000,1,0,737,0,36,4
103,1000,30.000000,0.000000,1,0,602,0,36,5
103,1000,30.000000,60.000000,1,0,820,0,37,0
103,1000,30.000000,10000.000000,1,0,568,1,37,1
103,500,30.000000,0.000000,1,0,546,0,37,2
103,1000,30.000000,0.000000,1,0,735,0,37,3
103,500,30.000000,10000.000000,1,0,570,0,37,4
103,500,30.000000,60.000000,1,0,554,0,37,5
103,500,30.000000,60.000000,1,0,533,0,38,0
103,500,30.000000,10000.000000,1,0,464,0,38,1
103,1000,30.000000,10000.000000,1,0,610,0,38,2
103,1000,30.000000,60.000000,1,0,569,0,38,3
103,500,30.000000,0.000000,1,0,645,0,38,4
103,1000,30.000000,0.000000,1,0,603,0,38,5
103,500,30.000000,0.000000,1,0,555,0,39,0
103,1000,30.000000,0.000000,1,0,590,0,39,1
103,1000,30.000000,10000.000000,1,0,681,0,39,2
103,1000,30.000000,60.000000,1,0,791,0,39,3
103,500,30.000000,60.000000,1,0,617,0,39,4
103,500,30.000000,10000.000000,1,0,637,0,39,5
103,1000,30.000000,60.000000,1,0,617,0,40,0
103,1000,30.000000,0.000000,1,0,832,0,40,1
103,500,30.000000,10000.000000,1,0,652,0,40,2
103,500,30.000000,0.000000,1,0,805,0,40,3
103,500,30.000000,60.000000,1,0,686,0,40,4
103,1000,30.000000,10000.000000,1,0,620,0,40,5
103,500,30.000000,10000.000000,1,0,535,0,41,0
103,1000,30.000000,0.000000,1,0,580,0,41,1
103,1000,30.000000,10000.000000,1,0,605,0,41,2
103,1000,30.000000,60.000000,1,0,543,0,41,3
103,500,30.000000,0.000000,1,0,614,0,41,4
103,500,30.000000,60.000000,1,0,508,0,41,5
103,1000,30.000000,0.000000,1,0,610,0,42,0
103,500,30.000000,0.000000,1,0,535,0,42,1
103,500,30.000000,10000.000000,1,0,476,0,42,2
103,500,30.000000,60.000000,1,0,554,0,42,3
103,1000,30.000000,60.000000,1,0,656,0,42,4
103,1000,30.000000,10000.000000,1,0,665,0,42,5
103,1000,30.000000,0.000000,1,0,693,0,43,0
103,500,30.000000,0.000000,1,0,665,0,43,1
103,500,30.000000,10000.000000,1,0,464,1,43,2
103,1000,30.000000,10000.000000,1,0,631,0,43,3
103,1000,30.000000,60.000000,1,0,734,0,43,4
103,500,30.000000,60.000000,1,0,513,0,43,5
103,1000,30.000000,0.000000,0,1,784,1,44,0
103,1000,30.000000,10000.000000,0,1,833,0,44,1
103,500,30.000000,60.000000,0,1,637,0,44,2
103,500,30.000000,10000.000000,0,1,554,0,44,3
103,1000,30.000000,60.000000,0,1,693,0,44,4
103,500,30.000000,0.000000,0,1,541,0,44,5
103,1000,30.000000,0.000000,0,1,807,0,45,0
103,1000,30.000000,10000.000000,0,1,514,0,45,1
103,500,30.000000,60.000000,0,1,534,0,45,2
103,1000,30.000000,60.000000,0,1,645,0,45,3
103,500,30.000000,10000.000000,0,1,446,0,45,4
103,500,30.000000,0.000000,0,1,575,0,45,5
103,500,30.000000,60.000000,0,1,680,0,46,0
103,1000,30.000000,0.000000,0,1,707,0,46,1
103,500,30.000000,10000.000000,0,1,512,0,46,2
103,1000,30.000000,10000.000000,0,1,680,0,46,3
103,500,30.000000,0.000000,0,1,707,0,46,4
103,1000,30.000000,60.000000,0,1,757,0,46,5
103,500,30.000000,0.000000,0,1,624,1,47,0
103,500,30.000000,60.000000,0,1,620,0,47,1
103,1000,30.000000,0.000000,0,1,728,0,47,2
103,1000,30.000000,10000.000000,0,1,484,0,47,3
103,1000,30.000000,60.000000,0,1,649,0,47,4
103,500,30.000000,10000.000000,0,1,520,0,47,5
103,1000,30.000000,10000.000000,0,1,809,0,48,0
103,500,30.000000,0.000000,0,1,554,0,48,1
103,500,30.000000,60.000000,0,1,736,0,48,2
103,500,30.000000,10000.000000,0,1,521,0,48,3
103,1000,30.000000,60.000000,0,1,759,0,48,4
103,1000,30.000000,0.000000,0,1,686,0,48,5
103,1000,30.000000,60.000000,0,1,638,0,49,0
103,500,30.000000,60.000000,0,1,597,0,49,1
103,500,30.000000,0.000000,0,1,716,0,49,2
103,1000,30.000000,10000.000000,0,1,484,0,49,3
103,500,30.000000,10000.000000,0,1,554,0,49,4
103,1000,30.000000,0.000000,0,1,631,0,49,5
103,1000,30.000000,60.000000,0,1,758,0,50,0
103,500,30.000000,10000.000000,0,1,559,0,50,1
103,1000,30.000000,10000.000000,0,1,582,0,50,2
103,500,30.000000,0.000000,0,1,708,0,50,3
103,500,30.000000,60.000000,0,1,519,0,50,4
103,1000,30.000000,0.000000,0,1,721,0,50,5
103,1000,30.000000,10000.000000,0,1,596,0,51,0
103,500,30.000000,60.000000,0,1,607,0,51,1
103,1000,30.000000,60.000000,0,1,631,0,51,2
103,500,30.000000,10000.000000,0,1,631,0,51,3
103,500,30.000000,0.000000,0,1,507,0,51,4
103,1000,30.000000,0.000000,0,1,545,0,51,5
103,500,30.000000,0.000000,0,1,599,0,52,0
103,1000,30.000000,60.000000,0,1,887,0,52,1
103,1000,30.000000,10000.000000,0,1,711,0,52,2
103,500,30.000000,60.000000,0,1,638,1,52,3
103,500,30.000000,10000.000000,0,1,494,0,52,4
103,1000,30.000000,0.000000,0,1,565,1,52,5
103,500,30.000000,0.000000,0,1,584,0,53,0
103,1000,30.000000,0.000000,0,1,805,0,53,1
103,500,30.000000,10000.000000,0,1,574,0,53,2
103,500,30.000000,60.000000,0,1,601,0,53,3
103,1000,30.000000,10000.000000,0,1,701,0,53,4
103,1000,30.000000,60.000000,0,1,643,0,53,5
103,500,30.000000,60.000000,0,1,667,0,54,0
103,1000,30.000000,10000.000000,0,1,699,0,54,1
103,500,30.000000,0.000000,0,1,595,0,54,2
103,1000,30.000000,0.000000,0,1,1103,0,54,3
103,1000,30.000000,60.000000,0,1,653,0,54,4
103,500,30.000000,10000.000000,0,1,526,0,54,5
103,500,30.000000,0.000000,0,1,793,0,55,0
103,500,30.000000,60.000000,0,1,616,0,55,1
103,500,30.000000,10000.000000,0,1,452,0,55,2
103,1000,30.000000,0.000000,0,1,617,0,55,3
103,1000,30.000000,60.000000,0,1,1027,0,55,4
103,1000,30.000000,10000.000000,0,1,687,0,55,5
103,500,30.000000,0.000000,0,1,603,0,56,0
103,1000,30.000000,0.000000,0,1,513,0,56,1
103,500,30.000000,10000.000000,0,1,453,0,56,2
103,1000,30.000000,10000.000000,0,1,624,0,56,3
103,500,30.000000,60.000000,0,1,543,0,56,4
103,1000,30.000000,60.000000,0,1,643,0,56,5
103,1000,30.000000,60.000000,0,1,631,0,57,0
103,500,30.000000,60.000000,0,1,511,0,57,1
103,500,30.000000,10000.000000,0,1,576,0,57,2
103,1000,30.000000,10000.000000,0,1,707,0,57,3
103,500,30.000000,0.000000,0,1,492,0,57,4
103,1000,30.000000,0.000000,0,1,763,0,57,5
103,500,30.000000,60.000000,0,1,485,0,58,0
103,500,30.000000,0.000000,0,1,532,0,58,1
