12001,350,21.000000,10000.000000,0,0,8819975,784,12,784,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819976,784,12,784,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819979,785,12,785,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819981,786,12,786,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819984,786,12,786,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819987,787,12,787,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819990,788,12,788,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819993,788,12,788,12,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819995,788,13,788,13,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8819998,788,14,788,14,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820001,789,14,789,14,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820004,789,14,789,14,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820007,789,14,789,14,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820009,790,14,790,14,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820012,791,14,791,14,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820015,791,15,791,15,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820018,792,15,792,15,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820020,793,15,793,15,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820023,794,16,794,16,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820026,795,17,795,17,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820029,796,17,796,17,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820032,797,17,797,17,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820034,798,18,798,18,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820037,800,18,800,18,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820040,801,18,801,18,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820043,802,19,802,19,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820046,807,20,807,20,1,0,5,1
12001,350,21.000000,10000.000000,0,0,8820049,809,20,809,20,1,0,5,1
