12001,350,21.000000,42.000000,0,0,8818449,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818450,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818453,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818455,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818458,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818461,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818464,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818466,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818469,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818472,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818475,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818477,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818480,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818483,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818486,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818488,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818491,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818494,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818497,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818500,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818502,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818505,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818508,788,8,788,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818511,789,8,789,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818514,790,8,790,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818517,791,8,791,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818519,792,8,792,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818522,792,8,792,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818525,793,8,793,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818528,793,8,793,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818531,794,8,794,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818534,794,8,794,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818537,795,8,795,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818540,795,8,795,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818542,795,8,795,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818545,795,8,795,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818548,795,8,795,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818551,795,8,795,8,1,0,3,1
12001,350,21.000000,42.000000,0,0,8818554,796,9,796,9,1,0,3,1
