12001,350,21.000000,0.000000,0,0,8826318,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826319,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826322,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826325,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826327,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826330,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826333,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826336,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826339,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826341,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826344,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826347,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826350,785,13,785,13,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826352,785,14,785,14,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826355,785,15,785,15,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826358,785,15,785,15,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826361,785,15,785,15,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826363,785,15,785,15,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826366,785,15,785,15,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826369,785,15,785,15,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826372,785,15,785,15,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826375,785,16,785,16,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826377,785,17,785,17,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826380,785,17,785,17,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826383,785,17,785,17,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826386,785,17,785,17,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826388,785,17,785,17,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826391,785,18,785,18,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826394,785,19,785,19,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826397,785,20,785,20,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826400,785,21,785,21,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826402,785,22,785,22,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826405,785,23,785,23,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826408,785,24,785,24,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826411,785,25,785,25,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826413,785,26,785,26,1,1,4,0
12001,350,21.000000,0.000000,0,0,8826416,785,27,785,27,1,1,4,0
