103,1000,30.000000,0.000000,0,1,1976379125,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379129,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379138,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379146,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379152,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379159,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379165,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379171,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379177,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379183,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379190,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379196,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379203,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379219,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379228,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379236,466,0,466,0,0,44,2
103,1000,30.000000,0.000000,0,1,1976379243,467,0,467,-1,0,44,2
103,1000,30.000000,0.000000,0,1,1976379249,469,0,469,-3,0,44,2
103,1000,30.000000,0.000000,0,1,1976379256,473,0,473,-5,0,44,2
103,1000,30.000000,0.000000,0,1,1976379262,479,0,479,-8,0,44,2
103,1000,30.000000,0.000000,0,1,1976379269,486,0,486,-12,0,44,2
103,1000,30.000000,0.000000,0,1,1976379275,493,0,493,-15,0,44,2
103,1000,30.000000,0.000000,0,1,1976379281,513,0,513,-23,0,44,2
103,1000,30.000000,0.000000,0,1,1976379287,525,0,525,-27,0,44,2
103,1000,30.000000,0.000000,0,1,1976379295,549,0,549,-34,0,44,2
103,1000,30.000000,0.000000,0,1,1976379302,580,0,580,-44,0,44,2
103,1000,30.000000,0.000000,0,1,1976379309,601,0,601,-50,0,44,2
103,1000,30.000000,0.000000,0,1,1976379317,666,0,666,-67,0,44,2
103,1000,30.000000,0.000000,0,1,1976379326,723,0,723,-81,0,44,2
103,1000,30.000000,0.000000,0,1,1976379334,799,0,799,-98,0,44,2
103,1000,30.000000,0.000000,0,1,1976379340,869,0,869,-113,0,44,2
103,1000,30.000000,0.000000,0,1,1976379347,927,0,927,-125,0,44,2
103,1000,30.000000,0.000000,0,1,1976379353,983,0,983,-135,0,44,2
103,1000,30.000000,0.000000,0,1,1976379359,1043,0,1043,-145,0,44,2
103,1000,30.000000,0.000000,0,1,1976379366,1083,0,1083,-152,0,44,2
103,1000,30.000000,0.000000,0,1,1976379373,1133,0,1133,-160,0,44,2
103,1000,30.000000,0.000000,0,1,1976379379,1186,0,1186,-169,0,44,2
103,1000,30.000000,0.000000,0,1,1976379384,1224,0,1224,-176,0,44,2
103,1000,30.000000,0.000000,0,1,1976379391,1265,0,1265,-184,0,44,2
103,1000,30.000000,0.000000,0,1,1976379398,1305,0,1305,-191,0,44,2
103,1000,30.000000,0.000000,0,1,1976379406,1352,0,1352,-202,0,44,2
103,1000,30.000000,0.000000,0,1,1976379412,1376,0,1376,-208,0,44,2
103,1000,30.000000,0.000000,0,1,1976379420,1402,0,1402,-214,0,44,2
103,1000,30.000000,0.000000,0,1,1976379425,1421,0,1421,-219,0,44,2
103,1000,30.000000,0.000000,0,1,1976379432,1432,0,1432,-222,0,44,2
103,1000,30.000000,0.000000,0,1,1976379439,1436,0,1436,-224,0,44,2
103,1000,30.000000,0.000000,0,1,1976379446,1438,0,1438,-225,0,44,2
103,1000,30.000000,0.000000,0,1,1976379453,1441,0,1441,-226,0,44,2
103,1000,30.000000,0.000000,0,1,1976379469,1441,0,1441,-226,0,44,2
103,1000,30.000000,0.000000,0,1,1976379478,1441,0,1441,-227,0,44,2
103,1000,30.000000,0.000000,0,1,1976379486,1439,0,1439,-227,0,44,2
103,1000,30.000000,0.000000,0,1,1976379492,1436,0,1436,-227,0,44,2
103,1000,30.000000,0.000000,0,1,1976379499,1434,0,1434,-227,0,44,2
103,1000,30.000000,0.000000,0,1,1976379505,1433,0,1433,-227,0,44,2
103,1000,30.000000,0.000000,0,1,1976379511,1433,0,1433,-228,0,44,2
103,1000,30.000000,0.000000,0,1,1976379517,1432,0,1432,-228,0,44,2
103,1000,30.000000,0.000000,0,1,1976379523,1431,0,1431,-229,0,44,2
103,1000,30.000000,0.000000,0,1,1976379530,1431,0,1431,-229,0,44,2
103,1000,30.000000,0.000000,0,1,1976379537,1431,0,1431,-229,0,44,2
103,1000,30.000000,0.000000,0,1,1976379544,1431,0,1431,-230,0,44,2
103,1000,30.000000,0.000000,0,1,1976379552,1431,0,1431,-231,0,44,2
103,1000,30.000000,0.000000,0,1,1976379558,1431,0,1431,-232,0,44,2
103,1000,30.000000,0.000000,0,1,1976379564,1432,0,1432,-233,0,44,2
103,1000,30.000000,0.000000,0,1,1976379571,1434,0,1434,-235,0,44,2
103,1000,30.000000,0.000000,0,1,1976379578,1437,0,1437,-236,0,44,2
103,1000,30.000000,0.000000,0,1,1976379586,1442,0,1442,-238,0,44,2
103,1000,30.000000,0.000000,0,1,1976379593,1448,0,1448,-239,0,44,2
103,1000,30.000000,0.000000,0,1,1976379599,1454,0,1454,-241,0,44,2
103,1000,30.000000,0.000000,0,1,1976379607,1464,0,1464,-243,0,44,2
103,1000,30.000000,0.000000,0,1,1976379614,1474,0,1474,-245,0,44,2
103,1000,30.000000,0.000000,0,1,1976379621,1478,0,1478,-247,0,44,2
103,1000,30.000000,0.000000,0,1,1976379628,1480,0,1480,-247,0,44,2
103,1000,30.000000,0.000000,0,1,1976379634,1483,0,1483,-248,0,44,2
103,1000,30.000000,0.000000,0,1,1976379641,1483,0,1483,-248,0,44,2
103,1000,30.000000,0.000000,0,1,1976379649,1482,0,1482,-248,0,44,2
103,1000,30.000000,0.000000,0,1,1976379656,1480,0,1480,-248,0,44,2
103,1000,30.000000,0.000000,0,1,1976379662,1478,0,1478,-248,0,44,2
103,1000,30.000000,0.000000,0,1,1976379669,1476,1,1476,-247,0,44,2
103,1000,30.000000,0.000000,0,1,1976379676,1471,2,1471,-246,0,44,2
103,1000,30.000000,0.000000,0,1,1976379683,1466,3,1466,-245,0,44,2
